Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2011-05-19,-0.9973,0.077,0.878,0.045
2011-05-20,0.9968,0.006,0.914,0.08
2011-05-21,-0.9635,0.109,0.872,0.019
2011-05-22,-0.9931,0.118,0.833,0.049
2011-05-23,0.9866,0.016,0.931,0.052000000000000005
2011-05-24,0.9902,0.003,0.846,0.151
2011-05-25,-0.9474,0.068,0.894,0.038
2011-05-26,0.9565,0.008,0.947,0.044
2011-05-27,0.0,0.0,1.0,0.0
2011-05-28,-0.5267,0.043,0.957,0.0
2011-05-29,0.6249,0.0,0.836,0.16399999999999998
2011-05-30,0.9872,0.052000000000000005,0.759,0.189
2011-05-31,0.0,0.0,1.0,0.0
2011-06-01,0.3818,0.05,0.903,0.047
2011-06-02,0.998,0.006,0.939,0.055
2011-06-03,0.955,0.0,0.989,0.011
2011-06-04,0.4939,0.0,0.986,0.014
2011-06-05,0.9601,0.0,0.918,0.08199999999999999
2011-06-06,0.9989,0.043,0.8029999999999999,0.154
2011-06-07,0.9758,0.0,0.8540000000000001,0.146
2011-06-08,0.9022,0.013,0.934,0.053
2011-06-09,0.8316,0.0,0.977,0.023
2011-06-10,0.9436,0.0,0.879,0.121
2011-06-11,0.926,0.0,0.938,0.062
2011-06-12,-0.6979,0.044,0.956,0.0
2011-06-13,0.9887,0.009000000000000001,0.913,0.077
2011-06-14,0.9753,0.048,0.862,0.09
2011-06-15,0.9829,0.086,0.779,0.135
2011-06-16,0.8625,0.0,0.856,0.14400000000000002
2011-06-17,0.9991,0.0,0.7559999999999999,0.244
2011-06-18,0.0,0.0,1.0,0.0
2011-06-19,0.0,0.0,1.0,0.0
2011-06-20,0.8968,0.034,0.918,0.049
2011-06-21,0.9638,0.037000000000000005,0.835,0.127
2011-06-22,0.7297,0.024,0.933,0.043
2011-06-23,-0.9698,0.198,0.7040000000000001,0.099
2011-06-24,-0.6890000000000001,0.2,0.642,0.159
2011-06-25,0.4939,0.019,0.937,0.044
2011-06-26,0.0,0.0,1.0,0.0
2011-06-27,0.9375,0.071,0.828,0.101
2011-06-28,0.9963,0.006999999999999999,0.884,0.109
2011-06-29,0.7906,0.0,0.922,0.078
2011-06-30,0.9965,0.009000000000000001,0.794,0.197
2011-07-01,0.8402,0.0,0.868,0.132
2011-07-04,0.9989,0.001,0.948,0.051
2011-07-05,0.9991,0.003,0.8690000000000001,0.127
2011-07-06,0.9803,0.0,0.8640000000000001,0.136
2011-07-07,0.2023,0.02,0.962,0.019
2011-07-08,0.7804,0.0,0.993,0.006999999999999999
2011-07-09,-0.0772,0.027000000000000003,0.949,0.024
2011-07-10,-0.34,0.077,0.923,0.0
2011-07-11,0.8126,0.003,0.986,0.011
2011-07-12,0.9199,0.0,0.983,0.017
2011-07-13,0.9924,0.005,0.938,0.057
2011-07-14,0.9999,0.024,0.8690000000000001,0.107
2011-07-15,0.9948,0.016,0.952,0.032
2011-07-16,-0.9783,0.027000000000000003,0.97,0.003
2011-07-17,0.9779,0.047,0.843,0.11
2011-07-18,0.9983,0.013,0.89,0.096
2011-07-19,0.9959,0.024,0.909,0.067
2011-07-20,-0.465,0.025,0.957,0.018000000000000002
2011-07-21,0.9719,0.017,0.912,0.07
2011-07-22,0.8316,0.0,0.912,0.08800000000000001
2011-07-23,0.9442,0.0,0.895,0.105
2011-07-24,0.3818,0.059,0.847,0.094
2011-07-25,-0.3182,0.015,0.974,0.012
2011-07-26,0.7003,0.055,0.821,0.124
2011-07-27,-0.6369,0.114,0.804,0.08199999999999999
2011-07-28,0.998,0.0,0.858,0.142
2011-07-29,0.9843,0.009000000000000001,0.889,0.102
2011-07-30,0.0,0.0,1.0,0.0
2011-07-31,0.4019,0.0,0.94,0.06
2011-08-01,0.9981,0.014,0.8029999999999999,0.183
2011-08-02,0.9914,0.0,0.97,0.03
2011-08-03,0.3818,0.0,0.988,0.012
2011-08-04,0.9975,0.01,0.821,0.16899999999999998
2011-08-05,-0.6124,0.03,0.951,0.019
2011-08-06,0.9978,0.0,0.857,0.14300000000000002
2011-08-07,0.0258,0.081,0.809,0.11
2011-08-08,0.9572,0.045,0.853,0.102
2011-08-09,0.9939,0.022,0.848,0.13
2011-08-10,0.8816,0.024,0.88,0.096
2011-08-12,0.6249,0.006999999999999999,0.978,0.014
2011-08-13,0.0,0.0,1.0,0.0
2011-08-14,0.0,0.0,1.0,0.0
2011-08-15,0.7425,0.0,0.988,0.012
2011-08-16,0.9584,0.0,0.913,0.087
2011-08-17,0.6486,0.018000000000000002,0.93,0.052000000000000005
2011-08-18,-0.5267,0.087,0.8740000000000001,0.039
2011-08-19,0.5106,0.0,0.983,0.017
2011-08-20,0.969,0.003,0.968,0.029
2011-08-21,0.1935,0.008,0.977,0.015
2011-08-22,0.6753,0.034,0.915,0.051
2011-08-23,0.9976,0.006,0.873,0.122
2011-08-24,0.9913,0.019,0.8909999999999999,0.09
2011-08-25,0.9911,0.0,0.897,0.103
2011-08-26,0.9509,0.028,0.825,0.14800000000000002
2011-08-27,0.0,0.0,1.0,0.0
2011-08-28,0.3818,0.022,0.939,0.038
2011-08-29,-0.8635,0.033,0.96,0.006
2011-08-30,0.9783,0.0,0.918,0.08199999999999999
2011-08-31,0.8957,0.0,0.917,0.083
2011-09-01,-0.4646,0.039,0.933,0.028
2011-09-02,0.9981,0.0,0.951,0.049
2011-09-03,0.9217,0.004,0.967,0.029
2011-09-04,0.7269,0.031,0.883,0.086
2011-09-05,0.9996,0.006999999999999999,0.846,0.147
2011-09-06,0.9972,0.052000000000000005,0.764,0.184
2011-09-07,0.991,0.006,0.925,0.068
2011-09-08,0.9776,0.076,0.754,0.17
2011-09-09,0.9169,0.028,0.894,0.078
2011-09-10,0.0,0.0,1.0,0.0
2011-09-12,0.9136,0.0,0.93,0.07
2011-09-13,0.8316,0.0,0.6579999999999999,0.342
2011-09-14,0.9442,0.0,0.895,0.105
2011-09-15,0.9801,0.008,0.855,0.138
2011-09-16,0.4404,0.0,0.982,0.018000000000000002
2011-09-17,-0.6757,0.122,0.8140000000000001,0.063
2011-09-18,0.4404,0.0,0.805,0.195
2011-09-19,0.9842,0.006,0.951,0.044
2011-09-20,0.9945,0.012,0.872,0.116
2011-09-21,0.9855,0.015,0.897,0.08800000000000001
2011-09-22,0.9647,0.024,0.895,0.081
2011-09-23,0.8555,0.0,0.91,0.09
2011-09-24,0.3182,0.0,0.941,0.059
2011-09-25,0.9909,0.0,0.813,0.187
2011-09-26,0.9877,0.028,0.889,0.083
2011-09-27,0.9604,0.027000000000000003,0.86,0.113
2011-09-28,-0.2617,0.041,0.931,0.029
2011-09-29,0.9983,0.075,0.7959999999999999,0.129
2011-09-30,0.981,0.0,0.884,0.116
2011-10-01,0.0,0.0,1.0,0.0
2011-10-02,0.6808,0.0,0.912,0.08800000000000001
2011-10-03,-0.1779,0.025,0.956,0.019
2011-10-04,-0.1531,0.038,0.934,0.029
2011-10-05,0.9661,0.069,0.765,0.166
2011-10-07,0.9246,0.0,0.901,0.099
2011-10-08,0.8909999999999999,0.0,0.833,0.16699999999999998
2011-10-09,0.3794,0.135,0.62,0.245
2011-10-10,0.0,0.0,1.0,0.0
2011-10-11,0.9345,0.0,0.909,0.091
2011-10-12,0.7241,0.045,0.879,0.075
2011-10-13,0.8074,0.0,0.952,0.048
2011-10-14,-0.2263,0.016,0.984,0.0
2011-10-15,0.3182,0.003,0.991,0.006
2011-10-17,0.0,0.0,1.0,0.0
2011-10-18,0.0943,0.034,0.927,0.039
2011-10-19,0.9924,0.0,0.7090000000000001,0.29100000000000004
2011-10-20,-0.9996,0.136,0.7659999999999999,0.098
2011-10-21,0.9987,0.019,0.925,0.056
2011-10-22,0.9761,0.037000000000000005,0.872,0.091
2011-10-23,-0.1779,0.077,0.8590000000000001,0.063
2011-10-24,0.999,0.001,0.908,0.09
2011-10-25,0.9984,0.01,0.8590000000000001,0.131
2011-10-26,0.8126,0.0,0.947,0.053
2011-10-27,-0.872,0.129,0.8220000000000001,0.049
2011-10-28,0.9973,0.006,0.879,0.115
2011-10-29,-0.7096,0.054000000000000006,0.93,0.016
2011-10-30,-0.6808,0.08199999999999999,0.918,0.0
2011-10-31,0.9873,0.013,0.8170000000000001,0.17
2011-11-01,0.9559,0.0,0.887,0.113
2011-11-02,0.9989,0.012,0.917,0.07
2011-11-03,-0.2263,0.012,0.988,0.0
2011-11-04,0.7184,0.024,0.921,0.055
2011-11-05,0.9186,0.0,0.87,0.13
2011-11-06,0.4215,0.14,0.68,0.18
2011-11-07,0.6908,0.066,0.8009999999999999,0.133
2011-11-08,0.9375,0.016,0.835,0.149
2011-11-09,0.9929,0.0,0.7879999999999999,0.212
2011-11-10,0.9846,0.0,0.797,0.203
2011-11-11,0.9905,0.0,0.8490000000000001,0.151
2011-11-12,0.5574,0.0,0.907,0.093
2011-11-13,-0.9847,0.096,0.863,0.04
2011-11-14,0.971,0.065,0.821,0.114
2011-11-15,0.9609,0.032,0.7929999999999999,0.174
2011-11-16,0.0,0.0,1.0,0.0
2011-11-17,0.9287,0.0,0.941,0.059
2011-11-18,0.4939,0.025,0.928,0.047
2011-11-19,0.9897,0.0,0.872,0.128
2011-11-20,0.3818,0.0,0.86,0.14
2011-11-21,0.9325,0.081,0.732,0.187
2011-11-22,0.3954,0.026,0.915,0.059
2011-11-23,-0.9973,0.104,0.8909999999999999,0.005
2011-11-24,0.8487,0.043,0.87,0.087
2011-11-25,0.9937,0.067,0.773,0.16
2011-11-26,0.9633,0.0,0.871,0.129
2011-11-27,0.6369,0.0,0.6579999999999999,0.342
2011-11-28,0.4404,0.114,0.754,0.132
2011-11-29,0.8481,0.026,0.845,0.13
2011-11-30,0.765,0.0,0.97,0.03
2011-12-01,0.9793,0.014,0.904,0.083
2011-12-02,0.999,0.027000000000000003,0.904,0.069
2011-12-03,0.9118,0.0,0.942,0.058
2011-12-04,0.4767,0.019,0.931,0.05
2011-12-05,0.5859,0.026,0.942,0.031
2011-12-06,0.8531,0.022,0.924,0.054000000000000006
2011-12-07,0.845,0.028,0.922,0.051
2011-12-08,0.9994,0.009000000000000001,0.8759999999999999,0.115
2011-12-09,0.9969,0.081,0.765,0.154
2011-12-10,0.2023,0.0,0.984,0.016
2011-12-11,0.2023,0.0,0.893,0.107
2011-12-12,0.9849,0.0,0.91,0.09
2011-12-13,0.0,0.0,1.0,0.0
2011-12-14,-0.9201,0.095,0.8690000000000001,0.037000000000000005
2011-12-15,0.9677,0.011,0.906,0.083
2011-12-16,0.9812,0.023,0.855,0.122
2011-12-17,0.8225,0.0,0.833,0.16699999999999998
2011-12-18,0.8402,0.0,0.847,0.153
2011-12-19,-0.7579,0.07,0.918,0.012
2011-12-20,0.2263,0.044,0.902,0.054000000000000006
2011-12-21,0.8074,0.0,0.968,0.032
2011-12-22,0.998,0.0,0.828,0.172
2011-12-23,0.998,0.0,0.807,0.193
2011-12-24,0.0,0.0,1.0,0.0
2011-12-25,0.6486,0.014,0.962,0.023
2011-12-26,-0.2732,0.037000000000000005,0.94,0.023
2011-12-27,-0.9967,0.08900000000000001,0.902,0.009000000000000001
2011-12-28,0.984,0.008,0.933,0.059
2011-12-29,-0.765,0.037000000000000005,0.94,0.023
2011-12-30,0.8718,0.015,0.93,0.055
2011-12-31,0.0,0.0,1.0,0.0
2012-01-01,0.4215,0.0,0.993,0.006999999999999999
2012-01-02,0.9999,0.07200000000000001,0.797,0.13
2012-01-03,0.9999,0.045,0.8909999999999999,0.064
2012-01-04,-0.9823,0.062,0.88,0.058
2012-01-05,0.9854,0.063,0.8740000000000001,0.063
2012-01-06,0.9977,0.038,0.833,0.129
2012-01-07,-0.3612,0.027000000000000003,0.948,0.025
2012-01-08,0.7351,0.002,0.985,0.012
2012-01-09,0.9136,0.08,0.83,0.091
2012-01-10,0.9759,0.017,0.922,0.061
2012-01-11,0.9599,0.003,0.963,0.034
2012-01-12,-0.3182,0.033,0.941,0.026
2012-01-13,0.9759,0.021,0.92,0.059
2012-01-14,0.34,0.042,0.893,0.065
2012-01-15,0.0,0.0,1.0,0.0
2012-01-16,0.8884,0.01,0.96,0.03
2012-01-17,0.997,0.031,0.8170000000000001,0.152
2012-01-18,0.9903,0.015,0.908,0.078
2012-01-19,1.0,0.027000000000000003,0.8240000000000001,0.149
2012-01-20,0.9997,0.026,0.861,0.113
2012-01-21,0.8555,0.037000000000000005,0.915,0.048
2012-01-22,0.7579,0.0,0.955,0.045
2012-01-23,0.9294,0.0,0.968,0.032
2012-01-24,0.9966,0.003,0.964,0.033
2012-01-25,0.9986,0.009000000000000001,0.867,0.124
2012-01-26,0.9708,0.01,0.889,0.102
2012-01-27,0.9831,0.012,0.913,0.07400000000000001
2012-01-28,0.5859,0.0,0.988,0.012
2012-01-29,0.0772,0.011,0.966,0.023
2012-01-30,0.9994,0.009000000000000001,0.91,0.081
2012-01-31,0.9845,0.008,0.95,0.042
2012-02-01,0.994,0.0,0.901,0.099
2012-02-02,0.9555,0.006,0.971,0.023
2012-02-03,0.9768,0.012,0.923,0.065
2012-02-04,0.29600000000000004,0.017,0.948,0.035
2012-02-05,0.802,0.0,0.872,0.128
2012-02-06,0.7695,0.013,0.958,0.028
2012-02-07,0.9992,0.052000000000000005,0.7979999999999999,0.15
2012-02-08,0.9917,0.013,0.8909999999999999,0.096
2012-02-09,0.8788,0.008,0.948,0.044
2012-02-10,0.9081,0.0,0.918,0.08199999999999999
2012-02-11,-0.128,0.036000000000000004,0.936,0.028
2012-02-13,0.7269,0.0,0.971,0.029
2012-02-14,0.9686,0.023,0.908,0.069
2012-02-15,-0.6661,0.054000000000000006,0.929,0.017
2012-02-16,0.9885,0.011,0.928,0.061
2012-02-17,0.9056,0.029,0.831,0.14
2012-02-18,0.9333,0.039,0.7909999999999999,0.17
2012-02-19,0.0516,0.041,0.914,0.045
2012-02-20,0.6486,0.0,0.917,0.083
2012-02-21,-0.2263,0.024,0.951,0.025
2012-02-22,0.988,0.006999999999999999,0.8959999999999999,0.098
2012-02-23,0.1451,0.014,0.969,0.017
2012-02-24,0.9923,0.016,0.821,0.16399999999999998
2012-02-25,0.0,0.0,1.0,0.0
2012-02-26,0.0,0.0,1.0,0.0
2012-02-27,-0.5423,0.038,0.929,0.032
2012-02-28,-0.9818,0.066,0.916,0.018000000000000002
2012-02-29,0.9833,0.023,0.909,0.067
2012-03-01,0.9251,0.006,0.976,0.018000000000000002
2012-03-02,0.9981,0.006,0.93,0.065
2012-03-03,0.7876,0.0,0.927,0.073
2012-03-05,0.9941,0.06,0.758,0.182
2012-03-06,0.9897,0.0,0.922,0.078
2012-03-07,0.9884,0.0,0.809,0.191
2012-03-08,0.0,0.091,0.818,0.091
2012-03-09,0.9612,0.022,0.887,0.091
2012-03-10,0.0354,0.043,0.913,0.044
2012-03-11,0.4215,0.0,0.97,0.03
2012-03-12,0.9727,0.013,0.836,0.151
2012-03-13,0.0772,0.0,0.989,0.011
2012-03-14,0.2023,0.0,0.975,0.025
2012-03-15,0.9753,0.023,0.877,0.1
2012-03-16,0.984,0.023,0.884,0.093
2012-03-17,-0.0772,0.036000000000000004,0.916,0.047
2012-03-18,0.5423,0.0,0.932,0.068
2012-03-19,0.8519,0.0,0.855,0.145
2012-03-20,-0.9861,0.091,0.871,0.039
2012-03-21,0.9442,0.0,0.882,0.118
2012-03-22,0.9146,0.014,0.947,0.039
2012-03-23,0.2263,0.023,0.944,0.033
2012-03-24,0.4588,0.064,0.831,0.105
2012-03-25,0.9294,0.055,0.8059999999999999,0.139
2012-03-26,0.5574,0.0,0.949,0.051
2012-03-27,0.802,0.0,0.99,0.01
2012-03-28,0.7906,0.014,0.96,0.027000000000000003
2012-03-29,0.9666,0.012,0.894,0.094
2012-03-30,-0.7783,0.048,0.939,0.013
2012-03-31,0.7264,0.0,0.993,0.006999999999999999
2012-04-01,0.8859999999999999,0.0,0.889,0.111
2012-04-02,0.9808,0.022,0.926,0.052000000000000005
2012-04-03,0.9761,0.031,0.926,0.042
2012-04-04,0.979,0.002,0.968,0.031
2012-04-05,0.7351,0.008,0.969,0.023
2012-04-06,0.8705,0.004,0.973,0.023
2012-04-07,0.2023,0.017,0.956,0.027000000000000003
2012-04-08,0.882,0.01,0.919,0.07
2012-04-09,-0.7945,0.057,0.907,0.036000000000000004
2012-04-10,0.9617,0.036000000000000004,0.877,0.08800000000000001
2012-04-11,0.9812,0.003,0.966,0.031
2012-04-12,0.4215,0.0,0.974,0.026
2012-04-13,0.0,0.0,1.0,0.0
2012-04-14,0.3612,0.0,0.974,0.026
2012-04-15,0.0,0.0,1.0,0.0
2012-04-16,0.9569,0.083,0.782,0.134
2012-04-17,0.8689,0.05,0.856,0.094
2012-04-18,0.9979,0.034,0.812,0.154
2012-04-19,0.9042,0.038,0.885,0.077
2012-04-20,0.4767,0.016,0.943,0.041
2012-04-21,0.0,0.0,1.0,0.0
2012-04-22,0.9753,0.0,0.835,0.165
2012-04-23,0.3818,0.054000000000000006,0.858,0.08900000000000001
2012-04-24,0.5423,0.045,0.852,0.104
2012-04-25,0.9903,0.008,0.955,0.037000000000000005
2012-04-26,0.9978,0.03,0.785,0.185
2012-04-27,0.4767,0.01,0.968,0.022
2012-04-28,0.7506,0.043,0.821,0.136
2012-04-29,0.8402,0.0,0.828,0.172
2012-04-30,0.8591,0.0,0.947,0.053
2012-05-01,0.8979,0.0,0.853,0.147
2012-05-02,0.9929,0.02,0.929,0.051
2012-05-03,0.9217,0.023,0.908,0.069
2012-05-04,0.9314,0.029,0.91,0.062
2012-05-05,0.7067,0.041,0.878,0.081
2012-05-06,0.0772,0.0,0.976,0.024
2012-05-07,0.8689,0.008,0.947,0.045
2012-05-08,0.9844,0.017,0.877,0.106
2012-05-09,-0.9866,0.131,0.813,0.056
2012-05-10,-0.8519,0.035,0.939,0.026
2012-05-11,0.9902,0.002,0.979,0.019
2012-05-12,0.2023,0.069,0.851,0.081
2012-05-13,-0.3818,0.045,0.955,0.0
2012-05-14,0.9999,0.022,0.78,0.198
2012-05-15,0.9619,0.032,0.892,0.075
2012-05-16,0.9692,0.021,0.909,0.07
2012-05-17,1.0,0.026,0.805,0.16899999999999998
2012-05-18,0.9901,0.037000000000000005,0.895,0.068
2012-05-19,-0.7964,0.051,0.926,0.024
2012-05-20,0.7845,0.0,0.8640000000000001,0.136
2012-05-21,0.9761,0.0,0.935,0.065
2012-05-22,0.9743,0.006999999999999999,0.965,0.028
2012-05-23,0.7717,0.034,0.908,0.057
2012-05-24,0.9978,0.083,0.777,0.141
2012-05-25,-0.29600000000000004,0.03,0.97,0.0
2012-05-26,0.5574,0.015,0.934,0.051
2012-05-27,0.9672,0.004,0.925,0.071
2012-05-28,0.9972,0.006,0.85,0.14400000000000002
2012-05-29,0.9935,0.032,0.828,0.139
2012-05-30,0.3818,0.024,0.92,0.056
2012-05-31,-0.6808,0.07400000000000001,0.892,0.034
2012-06-01,0.9847,0.008,0.931,0.061
2012-06-02,0.6369,0.035,0.879,0.086
2012-06-03,0.8689,0.0,0.7809999999999999,0.219
2012-06-04,-0.9983,0.07200000000000001,0.914,0.015
2012-06-05,0.9517,0.047,0.872,0.08
2012-06-06,-0.9709,0.16699999999999998,0.775,0.058
2012-06-07,0.128,0.0,0.975,0.025
2012-06-08,0.9081,0.006999999999999999,0.955,0.037000000000000005
2012-06-09,0.8613,0.001,0.994,0.005
2012-06-10,0.0,0.0,1.0,0.0
2012-06-11,0.9573,0.032,0.861,0.107
2012-06-12,0.8531,0.031,0.8740000000000001,0.095
2012-06-13,-0.8240000000000001,0.07200000000000001,0.928,0.0
2012-06-14,0.9623,0.0,0.787,0.213
2012-06-15,0.8225,0.046,0.865,0.08900000000000001
2012-06-16,0.128,0.054000000000000006,0.862,0.084
2012-06-17,0.0,0.0,1.0,0.0
2012-06-18,0.9501,0.0,0.944,0.056
2012-06-19,0.8807,0.0,0.939,0.061
2012-06-20,-0.3818,0.031,0.952,0.016
2012-06-21,0.2648,0.0,0.969,0.031
2012-06-22,0.9371,0.0,0.949,0.051
2012-06-23,0.802,0.0,0.845,0.155
2012-06-24,0.0,0.0,1.0,0.0
2012-06-25,0.765,0.0,0.946,0.054000000000000006
2012-06-26,-0.7825,0.084,0.895,0.02
2012-06-27,0.6249,0.024,0.941,0.035
2012-06-28,0.5574,0.0,0.991,0.009000000000000001
2012-06-29,0.7506,0.041,0.8809999999999999,0.078
2012-06-30,0.1027,0.063,0.861,0.076
2012-07-01,0.9666,0.0,0.889,0.111
2012-07-02,-0.9681,0.019,0.975,0.006
2012-07-03,0.3182,0.023,0.946,0.031
2012-07-04,0.9774,0.011,0.918,0.07
2012-07-05,0.8126,0.03,0.941,0.029
2012-07-06,-0.2263,0.062,0.89,0.048
2012-07-07,0.9935,0.0,0.85,0.15
2012-07-08,0.0,0.0,1.0,0.0
2012-07-09,-0.9418,0.083,0.873,0.045
2012-07-10,0.8828,0.0,0.911,0.08900000000000001
2012-07-11,-0.4927,0.262,0.738,0.0
2012-07-12,0.0,0.0,1.0,0.0
2012-07-13,0.8056,0.03,0.906,0.064
2012-07-14,0.5574,0.0,0.907,0.093
2012-07-16,0.765,0.003,0.99,0.006999999999999999
2012-07-17,0.9997,0.03,0.853,0.117
2012-07-18,1.0,0.044,0.82,0.13699999999999998
2012-07-19,0.9996,0.014,0.878,0.107
2012-07-20,0.9992,0.022,0.8640000000000001,0.114
2012-07-21,0.9945,0.027000000000000003,0.826,0.147
2012-07-22,0.0,0.0,1.0,0.0
2012-07-23,-0.9643,0.091,0.8759999999999999,0.033
2012-07-24,0.8742,0.054000000000000006,0.8909999999999999,0.055
2012-07-25,-0.3818,0.031,0.951,0.018000000000000002
2012-07-26,0.9623,0.036000000000000004,0.7929999999999999,0.171
2012-07-27,-0.6249,0.109,0.856,0.035
2012-07-28,0.0,0.0,1.0,0.0
2012-07-29,0.5106,0.0,0.941,0.059
2012-07-30,0.7404,0.0,0.92,0.08
2012-07-31,-0.9752,0.153,0.7809999999999999,0.066
2012-08-01,-0.2303,0.005,0.992,0.004
2012-08-02,0.9509,0.017,0.959,0.025
2012-08-03,0.6369,0.091,0.7909999999999999,0.117
2012-08-04,0.0,0.0,1.0,0.0
2012-08-05,0.0,0.0,1.0,0.0
2012-08-06,0.5473,0.0,0.999,0.001
2012-08-07,0.9801,0.012,0.831,0.157
2012-08-08,0.9022,0.0,0.873,0.127
2012-08-09,0.9819,0.004,0.957,0.039
2012-08-10,0.9509,0.0,0.957,0.043
2012-08-11,-0.128,0.036000000000000004,0.921,0.043
2012-08-13,0.0,0.0,1.0,0.0
2012-08-14,0.9595,0.023,0.812,0.165
2012-08-16,0.8313,0.043,0.872,0.085
2012-08-17,0.4404,0.0,0.921,0.079
2012-08-18,-0.5267,0.081,0.919,0.0
2012-08-19,0.0,0.0,1.0,0.0
2012-08-20,0.8591,0.049,0.879,0.073
2012-08-21,0.9258,0.055,0.8320000000000001,0.112
2012-08-22,0.9359,0.0,0.731,0.269
2012-08-23,0.9432,0.0,0.816,0.184
2012-08-24,0.7469,0.029,0.8859999999999999,0.085
2012-08-25,0.5859,0.021,0.917,0.062
2012-08-26,0.0,0.0,1.0,0.0
2012-08-27,-0.128,0.067,0.933,0.0
2012-08-28,0.6597,0.0,0.904,0.096
2012-08-29,0.9975,0.026,0.89,0.083
2012-08-30,0.9988,0.009000000000000001,0.866,0.126
2012-08-31,0.6289,0.0,0.963,0.037000000000000005
2012-09-01,0.0,0.0,1.0,0.0
2012-09-03,0.9867,0.026,0.925,0.048
2012-09-04,0.7991,0.083,0.7929999999999999,0.124
2012-09-05,0.6705,0.012,0.947,0.041
2012-09-06,-0.8228,0.139,0.7929999999999999,0.068
2012-09-07,0.8867,0.0,0.956,0.044
2012-09-09,-0.0258,0.053,0.8959999999999999,0.05
2012-09-10,0.9836,0.0,0.8759999999999999,0.124
2012-09-11,0.5859,0.0,0.957,0.043
2012-09-12,0.8240000000000001,0.0,0.941,0.059
2012-09-13,0.9726,0.043,0.813,0.14400000000000002
2012-09-14,-0.2263,0.044,0.931,0.025
2012-09-15,0.0,0.0,1.0,0.0
2012-09-16,0.7003,0.0,0.7659999999999999,0.234
2012-09-17,-0.2023,0.014,0.978,0.008
2012-09-18,0.9493,0.018000000000000002,0.927,0.056
2012-09-19,0.9595,0.006,0.933,0.061
2012-09-20,0.9686,0.098,0.765,0.13699999999999998
2012-09-21,0.2103,0.022,0.957,0.021
2012-09-22,-0.4588,0.058,0.942,0.0
2012-09-23,0.0,0.0,1.0,0.0
2012-09-24,0.959,0.011,0.934,0.055
2012-09-25,-0.9136,0.057,0.918,0.026
2012-09-26,0.9933,0.005,0.946,0.049
2012-09-27,0.0415,0.006,0.988,0.006
2012-09-28,0.9534,0.005,0.951,0.044
2012-09-29,-0.4215,0.16,0.84,0.0
2012-10-01,-0.3612,0.077,0.857,0.066
2012-10-02,-0.2732,0.002,0.998,0.0
2012-10-03,0.9998,0.104,0.6970000000000001,0.199
2012-10-04,0.9994,0.001,0.942,0.057
2012-10-05,0.9645,0.017,0.915,0.068
2012-10-06,0.9744,0.0,0.7879999999999999,0.212
2012-10-08,0.3459,0.028,0.937,0.036000000000000004
2012-10-09,0.9964,0.059,0.84,0.101
2012-10-10,0.0516,0.024,0.95,0.026
2012-10-11,0.999,0.035,0.825,0.14
2012-10-12,0.9925,0.0,0.8959999999999999,0.104
2012-10-13,-0.2263,0.06,0.94,0.0
2012-10-15,0.7906,0.022,0.902,0.076
2012-10-17,0.9375,0.0,0.936,0.064
2012-10-18,0.0003,0.036000000000000004,0.92,0.044
2012-10-19,0.9597,0.0,0.912,0.08800000000000001
2012-10-20,0.9999,0.014,0.846,0.14
2012-10-21,0.9982,0.0,0.825,0.175
2012-10-22,1.0,0.047,0.74,0.213
2012-10-23,0.9895,0.021,0.892,0.087
2012-10-24,0.9963,0.006999999999999999,0.906,0.087
2012-10-25,0.9975,0.0,0.884,0.116
2012-10-26,0.9878,0.006999999999999999,0.866,0.127
2012-10-27,0.9998,0.0,0.715,0.285
2012-10-28,0.0,0.0,1.0,0.0
2012-10-29,0.1189,0.021,0.954,0.025
2012-10-30,0.9459,0.005,0.983,0.012
2012-10-31,-0.9087,0.041,0.938,0.021
2012-11-01,0.6204,0.022,0.913,0.065
2012-11-02,0.9994,0.018000000000000002,0.8859999999999999,0.096
2012-11-03,0.959,0.0,0.901,0.099
2012-11-04,-0.0772,0.023,0.977,0.0
2012-11-05,0.993,0.019,0.865,0.116
2012-11-06,0.743,0.0,0.855,0.145
2012-11-07,0.9178,0.039,0.8959999999999999,0.065
2012-11-08,-0.4559,0.1,0.8140000000000001,0.086
2012-11-09,0.9416,0.0,0.912,0.08800000000000001
2012-11-10,0.0,0.0,1.0,0.0
2012-11-12,0.0,0.0,1.0,0.0
2012-11-13,0.7154,0.0,0.7509999999999999,0.249
2012-11-16,-0.9029,0.116,0.868,0.016
2012-11-18,0.6808,0.0,0.933,0.067
2012-11-19,0.9937,0.0,0.856,0.14400000000000002
2012-11-20,0.8834,0.021,0.927,0.052000000000000005
2012-11-21,0.5267,0.042,0.892,0.067
2012-11-22,0.9304,0.024,0.85,0.126
2012-11-23,0.7269,0.0,0.858,0.142
2012-11-25,0.8225,0.0,0.765,0.235
2012-11-26,0.5267,0.027000000000000003,0.894,0.079
2012-11-27,0.6369,0.014,0.94,0.046
2012-11-28,0.4215,0.0,0.917,0.083
2012-11-29,0.9423,0.035,0.91,0.055
2012-11-30,0.7034,0.017,0.932,0.051
2012-12-01,0.0,0.0,1.0,0.0
2012-12-03,0.9201,0.032,0.925,0.043
2012-12-04,0.6772,0.065,0.872,0.062
2012-12-05,0.9726,0.015,0.862,0.123
2012-12-06,0.958,0.013,0.908,0.079
